trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
908970005:8,15:20:00,15:20:00,zenbus:StopPoint:SP:507070002:LOC,21,,,,5456,
908970005:8,15:23:00,15:23:00,zenbus:StopPoint:SP:384750003:LOC,22,,,,6294,
908970005:8,15:24:00,15:24:00,zenbus:StopPoint:SP:509160001:LOC,23,,,,6621,
908970005:8,15:25:00,15:25:00,zenbus:StopPoint:SP:394370004:LOC,24,,,,6911,
908970005:8,15:26:00,15:26:00,zenbus:StopPoint:SP:409420008:LOC,25,,,,7078,
908970005:8,15:27:00,15:27:00,zenbus:StopPoint:SP:660250006:LOC,26,,,,7312,
908970005:8,15:28:00,15:28:00,zenbus:StopPoint:SP:650680008:LOC,27,,,,7701,
908970005:8,15:29:00,15:29:00,zenbus:StopPoint:SP:668160003:LOC,28,,,,7879,
908970005:9,16:05:00,16:05:00,zenbus:StopPoint:SP:660260006:LOC,2,,,,0,
908970005:9,16:05:00,16:05:00,zenbus:StopPoint:SP:658440003:LOC,3,,,,254,
908970005:9,16:07:00,16:07:00,zenbus:StopPoint:SP:378520003:LOC,4,,,,494,
908970005:9,16:08:00,16:08:00,zenbus:StopPoint:SP:407600007:LOC,5,,,,685,
908970005:9,16:09:00,16:09:00,zenbus:StopPoint:SP:376410002:LOC,7,,,,1022,
908970005:9,16:09:00,16:09:00,zenbus:StopPoint:SP:381960002:LOC,8,,,,1174,
908970005:9,16:10:00,16:10:00,zenbus:StopPoint:SP:403930012:LOC,9,,,,1687,
908970005:9,16:10:00,16:10:00,zenbus:StopPoint:SP:865320072:LOC,10,,,,1992,
908970005:9,16:11:00,16:11:00,zenbus:StopPoint:SP:374230002:LOC,11,,,,2294,
908970005:9,16:12:00,16:12:00,zenbus:StopPoint:SP:411440003:LOC,12,,,,2531,
908970005:9,16:13:00,16:13:00,zenbus:StopPoint:SP:405560005:LOC,13,,,,2851,
908970005:9,16:13:00,16:13:00,zenbus:StopPoint:SP:497740002:LOC,14,,,,3106,
908970005:9,16:14:00,16:14:00,zenbus:StopPoint:SP:658440002:LOC,15,,,,3489,
908970005:9,16:15:00,16:15:00,zenbus:StopPoint:SP:671520004:LOC,16,,,,3794,
908970005:9,16:16:00,16:16:00,zenbus:StopPoint:SP:861300001:LOC,17,,,,4000,
908970005:9,16:16:00,16:16:00,zenbus:StopPoint:SP:394350003:LOC,18,,,,4253,
908970005:9,16:17:00,16:17:00,zenbus:StopPoint:SP:514940001:LOC,19,,,,4434,
908970005:9,16:18:00,16:18:00,zenbus:StopPoint:SP:694750001:LOC,20,,,,4907,
908970005:9,16:20:00,16:20:00,zenbus:StopPoint:SP:507070002:LOC,21,,,,5456,
908970005:9,16:23:00,16:23:00,zenbus:StopPoint:SP:384750003:LOC,22,,,,6294,
908970005:9,16:24:00,16:24:00,zenbus:StopPoint:SP:509160001:LOC,23,,,,6621,
908970005:9,16:25:00,16:25:00,zenbus:StopPoint:SP:394370004:LOC,24,,,,6911,
908970005:9,16:26:00,16:26:00,zenbus:StopPoint:SP:409420008:LOC,25,,,,7078,
908970005:9,16:27:00,16:27:00,zenbus:StopPoint:SP:660250006:LOC,26,,,,7312,
908970005:9,16:28:00,16:28:00,zenbus:StopPoint:SP:650680008:LOC,27,,,,7701,
908970005:9,16:29:00,16:29:00,zenbus:StopPoint:SP:668160003:LOC,28,,,,7879,
908970005:10,17:13:00,17:13:00,zenbus:StopPoint:SP:660260006:LOC,2,,,,0,
908970005:10,17:13:00,17:13:00,zenbus:StopPoint:SP:658440003:LOC,3,,,,254,
908970005:10,17:15:00,17:15:00,zenbus:StopPoint:SP:378520003:LOC,4,,,,494,
908970005:10,17:15:00,17:15:00,zenbus:StopPoint:SP:407600007:LOC,5,,,,685,
908970005:10,17:17:00,17:17:00,zenbus:StopPoint:SP:403980001:LOC,6,,,,1647,
908970005:10,17:19:00,17:19:00,zenbus:StopPoint:SP:376410002:LOC,7,,,,2434,
908970005:10,17:19:00,17:19:00,zenbus:StopPoint:SP:381960002:LOC,8,,,,2587,
908970005:10,17:20:00,17:20:00,zenbus:StopPoint:SP:403930012:LOC,9,,,,3100,
908970005:10,17:20:00,17:20:00,zenbus:StopPoint:SP:865320072:LOC,10,,,,3404,
908970005:10,17:21:00,17:21:00,zenbus:StopPoint:SP:374230002:LOC,11,,,,3706,
908970005:10,17:22:00,17:22:00,zenbus:StopPoint:SP:411440003:LOC,12,,,,3944,
908970005:10,17:23:00,17:23:00,zenbus:StopPoint:SP:405560005:LOC,13,,,,4264,
908970005:10,17:23:00,17:23:00,zenbus:StopPoint:SP:497740002:LOC,14,,,,4519,
908970005:10,17:24:00,17:24:00,zenbus:StopPoint:SP:658440002:LOC,15,,,,4901,
908970005:10,17:25:00,17:25:00,zenbus:StopPoint:SP:671520004:LOC,16,,,,5206,
908970005:10,17:26:00,17:26:00,zenbus:StopPoint:SP:861300001:LOC,17,,,,5413,
908970005:10,17:26:00,17:26:00,zenbus:StopPoint:SP:394350003:LOC,18,,,,5665,
908970005:10,17:27:00,17:27:00,zenbus:StopPoint:SP:514940001:LOC,19,,,,5847,
908970005:10,17:28:00,17:28:00,zenbus:StopPoint:SP:694750001:LOC,20,,,,6320,
908970005:10,17:30:00,17:30:00,zenbus:StopPoint:SP:507070002:LOC,21,,,,6869,
908970005:10,17:33:00,17:33:00,zenbus:StopPoint:SP:384750003:LOC,22,,,,7707,
908970005:10,17:34:00,17:34:00,zenbus:StopPoint:SP:509160001:LOC,23,,,,8034,
908970005:10,17:35:00,17:35:00,zenbus:StopPoint:SP:394370004:LOC,24,,,,8323,
908970005:10,17:36:00,17:36:00,zenbus:StopPoint:SP:409420008:LOC,25,,,,8490,
908970005:10,17:37:00,17:37:00,zenbus:StopPoint:SP:660250006:LOC,26,,,,8724,
908970005:10,17:38:00,17:38:00,zenbus:StopPoint:SP:650680008:LOC,27,,,,9114,
908970005:10,17:39:00,17:39:00,zenbus:StopPoint:SP:668160003:LOC,28,,,,9292,
908970005:11,18:15:00,18:15:00,zenbus:StopPoint:SP:660260006:LOC,2,,,,0,
908970005:11,18:15:00,18:15:00,zenbus:StopPoint:SP:658440003:LOC,3,,,,254,
908970005:11,18:17:00,18:17:00,zenbus:StopPoint:SP:378520003:LOC,4,,,,494,
908970005:11,18:18:00,18:18:00,zenbus:StopPoint:SP:407600007:LOC,5,,,,685,
908970005:11,18:19:00,18:19:00,zenbus:StopPoint:SP:376410002:LOC,7,,,,1022,
908970005:11,18:19:00,18:19:00,zenbus:StopPoint:SP:381960002:LOC,8,,,,1174,
908970005:11,18:20:00,18:20:00,zenbus:StopPoint:SP:403930012:LOC,9,,,,1687,
908970005:11,18:20:00,18:20:00,zenbus:StopPoint:SP:865320072:LOC,10,,,,1992,
908970005:11,18:21:00,18:21:00,zenbus:StopPoint:SP:374230002:LOC,11,,,,2294,
908970005:11,18:22:00,18:22:00,zenbus:StopPoint:SP:411440003:LOC,12,,,,2531,
908970005:11,18:23:00,18:23:00,zenbus:StopPoint:SP:405560005:LOC,13,,,,2851,
908970005:11,18:23:00,18:23:00,zenbus:StopPoint:SP:497740002:LOC,14,,,,3106,
908970005:11,18:24:00,18:24:00,zenbus:StopPoint:SP:658440002:LOC,15,,,,3489,
908970005:11,18:25:00,18:25:00,zenbus:StopPoint:SP:671520004:LOC,16,,,,3794,
908970005:11,18:26:00,18:26:00,zenbus:StopPoint:SP:861300001:LOC,17,,,,4000,
908970005:11,18:26:00,18:26:00,zenbus:StopPoint:SP:394350003:LOC,18,,,,4253,
908970005:11,18:27:00,18:27:00,zenbus:StopPoint:SP:514940001:LOC,19,,,,4434,
908970005:11,18:28:00,18:28:00,zenbus:StopPoint:SP:694750001:LOC,20,,,,4907,
908970005:11,18:30:00,18:30:00,zenbus:StopPoint:SP:507070002:LOC,21,,,,5456,
908970005:11,18:33:00,18:33:00,zenbus:StopPoint:SP:384750003:LOC,22,,,,6294,
908970005:11,18:34:00,18:34:00,zenbus:StopPoint:SP:509160001:LOC,23,,,,6621,
908970005:11,18:35:00,18:35:00,zenbus:StopPoint:SP:394370004:LOC,24,,,,6911,
908970005:11,18:36:00,18:36:00,zenbus:StopPoint:SP:409420008:LOC,25,,,,7078,
908970005:11,18:37:00,18:37:00,zenbus:StopPoint:SP:660250006:LOC,26,,,,7312,
908970005:11,18:38:00,18:38:00,zenbus:StopPoint:SP:650680008:LOC,27,,,,7701,
908970005:11,18:39:00,18:39:00,zenbus:StopPoint:SP:668160003:LOC,28,,,,7879,
908970005:12,19:15:00,19:15:00,zenbus:StopPoint:SP:660260006:LOC,2,,,,0,
908970005:12,19:15:00,19:15:00,zenbus:StopPoint:SP:658440003:LOC,3,,,,254,
908970005:12,19:17:00,19:17:00,zenbus:StopPoint:SP:378520003:LOC,4,,,,494,
908970005:12,19:18:00,19:18:00,zenbus:StopPoint:SP:407600007:LOC,5,,,,685,
908970005:12,19:19:00,19:19:00,zenbus:StopPoint:SP:376410002:LOC,7,,,,1022,
908970005:12,19:19:00,19:19:00,zenbus:StopPoint:SP:381960002:LOC,8,,,,1174,
908970005:12,19:20:00,19:20:00,zenbus:StopPoint:SP:403930012:LOC,9,,,,1687,
908970005:12,19:20:00,19:20:00,zenbus:StopPoint:SP:865320072:LOC,10,,,,1992,
908970005:12,19:21:00,19:21:00,zenbus:StopPoint:SP:374230002:LOC,11,,,,2294,
908970005:12,19:22:00,19:22:00,zenbus:StopPoint:SP:411440003:LOC,12,,,,2531,
908970005:12,19:23:00,19:23:00,zenbus:StopPoint:SP:405560005:LOC,13,,,,2851,
908970005:12,19:23:00,19:23:00,zenbus:StopPoint:SP:497740002:LOC,14,,,,3106,
908970005:12,19:24:00,19:24:00,zenbus:StopPoint:SP:658440002:LOC,15,,,,3489,
908970005:12,19:25:00,19:25:00,zenbus:StopPoint:SP:671520004:LOC,16,,,,3794,
908970005:12,19:26:00,19:26:00,zenbus:StopPoint:SP:861300001:LOC,17,,,,4000,
908970005:12,19:26:00,19:26:00,zenbus:StopPoint:SP:394350003:LOC,18,,,,4253,
908970005:12,19:27:00,19:27:00,zenbus:StopPoint:SP:514940001:LOC,19,,,,4434,
908970005:12,19:28:00,19:28:00,zenbus:StopPoint:SP:694750001:LOC,20,,,,4907,
908970005:12,19:30:00,19:30:00,zenbus:StopPoint:SP:507070002:LOC,21,,,,5456,
908970005:12,19:33:00,19:33:00,zenbus:StopPoint:SP:384750003:LOC,22,,,,6294,
908970005:12,19:34:00,19:34:00,zenbus:StopPoint:SP:509160001:LOC,23,,,,6621,
908970005:12,19:35:00,19:35:00,zenbus:StopPoint:SP:394370004:LOC,24,,,,6911,
908970005:12,19:36:00,19:36:00,zenbus:StopPoint:SP:409420008:LOC,25,,,,7078,
908970005:12,19:37:00,19:37:00,zenbus:StopPoint:SP:660250006:LOC,26,,,,7312,
908970005:12,19:38:00,19:38:00,zenbus:StopPoint:SP:650680008:LOC,27,,,,7701,
908970005:12,19:39:00,19:39:00,zenbus:StopPoint:SP:668160003:LOC,28,,,,7879,
861660003:0,13:55:00,13:55:00,zenbus:StopPoint:SP:396190002:LOC,0,,,,0,
861660003:0,13:56:00,13:56:00,zenbus:StopPoint:SP:660240007:LOC,1,,,,206,
861660003:0,13:57:00,13:57:00,zenbus:StopPoint:SP:668140009:LOC,2,,,,495,
861660003:0,13:58:00,13:58:00,zenbus:StopPoint:SP:379900003:LOC,3,,,,765,
861660003:0,13:59:00,13:59:00,zenbus:StopPoint:SP:668570002:LOC,4,,,,1182,
861660003:0,14:01:00,14:01:00,zenbus:StopPoint:SP:840630003:LOC,5,,,,1625,
861660003:0,14:02:00,14:02:00,zenbus:StopPoint:SP:411450003:LOC,6,,,,1860,
861660003:0,14:03:00,14:03:00,zenbus:StopPoint:SP:409410008:LOC,7,,,,2079,
861660003:0,14:04:00,14:04:00,zenbus:StopPoint:SP:400000005:LOC,8,,,,2328,
861660003:0,14:06:00,14:06:00,zenbus:StopPoint:SP:412800002:LOC,9,,,,2735,
861660003:0,14:07:00,14:07:00,zenbus:StopPoint:SP:381930003:LOC,10,,,,3082,
861660003:0,14:08:00,14:08:00,zenbus:StopPoint:SP:658380006:LOC,11,,,,3813,
861660003:0,14:09:00,14:09:00,zenbus:StopPoint:SP:507070002:LOC,12,,,,4513,
882950004:0,17:00:00,17:00:00,zenbus:StopPoint:SP:507070002:LOC,0,,,,0,
882950004:0,17:01:00,17:01:00,zenbus:StopPoint:SP:412800001:LOC,1,,,,588,
882950004:0,17:02:00,17:02:00,zenbus:StopPoint:SP:387770003:LOC,2,,,,1342,
882950004:0,17:03:00,17:03:00,zenbus:StopPoint:SP:403930011:LOC,3,,,,1675,
882950004:0,17:04:00,17:04:00,zenbus:StopPoint:SP:379920001:LOC,4,,,,1912,
882950004:0,17:05:00,17:05:00,zenbus:StopPoint:SP:407710004:LOC,5,,,,2079,
882950004:0,17:06:00,17:06:00,zenbus:StopPoint:SP:374210006:LOC,6,,,,2339,
882950004:0,17:07:00,17:07:00,zenbus:StopPoint:SP:381960004:LOC,7,,,,2549,
882950004:0,17:09:00,17:09:00,zenbus:StopPoint:SP:677060008:LOC,8,,,,2814,
882950004:0,17:10:00,17:10:00,zenbus:StopPoint:SP:666520006:LOC,9,,,,3243,
882950004:0,17:11:00,17:11:00,zenbus:StopPoint:SP:446720003:LOC,10,,,,3641,
882950004:0,17:12:00,17:12:00,zenbus:StopPoint:SP:394410001:LOC,11,,,,3924,
882950004:0,17:13:00,17:13:00,zenbus:StopPoint:SP:666480009:LOC,12,,,,4171,
882950004:0,17:14:00,17:14:00,zenbus:StopPoint:SP:396190002:LOC,13,,,,4418,
882920004:0,12:35:00,12:35:00,zenbus:StopPoint:SP:679210003:LOC,0,,,,0,
882920004:0,12:36:00,12:36:00,zenbus:StopPoint:SP:384660006:LOC,1,,,,1146,
882920004:0,12:37:00,12:37:00,zenbus:StopPoint:SP:378470004:LOC,2,,,,1424,
882920004:0,12:38:00,12:38:00,zenbus:StopPoint:SP:407710004:LOC,3,,,,1937,
882920004:0,12:39:00,12:39:00,zenbus:StopPoint:SP:374210006:LOC,4,,,,2197,
882920004:0,12:40:00,12:40:00,zenbus:StopPoint:SP:381960004:LOC,5,,,,2407,
882920004:0,12:41:00,12:41:00,zenbus:StopPoint:SP:677060008:LOC,6,,,,2672,
882920004:0,12:43:00,12:43:00,zenbus:StopPoint:SP:666520006:LOC,7,,,,3100,
882920004:0,12:45:00,12:45:00,zenbus:StopPoint:SP:446720003:LOC,8,,,,3499,
882920004:0,12:46:00,12:46:00,zenbus:StopPoint:SP:394410001:LOC,9,,,,3782,
882920004:0,12:47:00,12:47:00,zenbus:StopPoint:SP:666480009:LOC,10,,,,4029,
882920004:0,12:49:00,12:49:00,zenbus:StopPoint:SP:396190002:LOC,11,,,,4275,
882920004:0,12:51:00,12:51:00,zenbus:StopPoint:SP:394340002:LOC,12,,,,6216,
882920004:0,12:52:00,12:52:00,zenbus:StopPoint:SP:405570002:LOC,13,,,,6578,
882920004:0,12:53:00,12:53:00,zenbus:StopPoint:SP:398400002:LOC,14,,,,6719,
882920004:0,12:54:00,12:54:00,zenbus:StopPoint:SP:379900001:LOC,15,,,,7064,
882920004:0,12:55:00,12:55:00,zenbus:StopPoint:SP:507070002:LOC,16,,,,7962,
848120007:0,08:05:00,08:05:00,zenbus:StopPoint:SP:396190002:LOC,0,,,,0,
848120007:0,08:06:00,08:06:00,zenbus:StopPoint:SP:660240007:LOC,1,,,,206,
848120007:0,08:07:00,08:07:00,zenbus:StopPoint:SP:668140009:LOC,2,,,,495,
848120007:0,08:08:00,08:08:00,zenbus:StopPoint:SP:379900003:LOC,3,,,,765,
848120007:0,08:09:00,08:09:00,zenbus:StopPoint:SP:668570002:LOC,4,,,,1182,
848120007:0,08:10:00,08:10:00,zenbus:StopPoint:SP:394340002:LOC,5,,,,1678,
848120007:0,08:11:00,08:11:00,zenbus:StopPoint:SP:405570002:LOC,6,,,,2040,
848120007:0,08:12:00,08:12:00,zenbus:StopPoint:SP:398400002:LOC,7,,,,2181,
848120007:0,08:13:00,08:13:00,zenbus:StopPoint:SP:379900001:LOC,8,,,,2526,
848120007:0,08:14:00,08:14:00,zenbus:StopPoint:SP:656450006:LOC,9,,,,3711,
848120007:0,08:15:00,08:15:00,zenbus:StopPoint:SP:666480010:LOC,10,,,,3977,
848120007:0,08:17:00,08:17:00,zenbus:StopPoint:SP:840630003:LOC,11,,,,4182,
848120007:0,08:18:00,08:18:00,zenbus:StopPoint:SP:411450003:LOC,12,,,,4417,
848120007:0,08:19:00,08:19:00,zenbus:StopPoint:SP:409410008:LOC,13,,,,4636,
848120007:0,08:20:00,08:20:00,zenbus:StopPoint:SP:400000005:LOC,14,,,,4885,
848120007:0,08:21:00,08:21:00,zenbus:StopPoint:SP:403960002:LOC,15,,,,5300,
848120007:0,08:22:00,08:22:00,zenbus:StopPoint:SP:666510007:LOC,16,,,,5663,
848120007:0,08:23:00,08:23:00,zenbus:StopPoint:SP:679210003:LOC,17,,,,6233,
885000004:0,07:27:00,07:27:00,zenbus:StopPoint:SP:668160003:LOC,0,,,,0,
885000004:0,07:27:00,07:27:00,zenbus:StopPoint:SP:407580005:LOC,1,,,,277,
885000004:0,07:28:00,07:28:00,zenbus:StopPoint:SP:374210005:LOC,2,,,,587,
885000004:0,07:29:00,07:29:00,zenbus:StopPoint:SP:394340004:LOC,3,,,,866,
885000004:0,07:30:00,07:30:00,zenbus:StopPoint:SP:381930002:LOC,4,,,,1215,
885000004:0,07:31:00,07:31:00,zenbus:StopPoint:SP:409500002:LOC,5,,,,1446,
885000004:0,07:32:00,07:32:00,zenbus:StopPoint:SP:381940002:LOC,6,,,,1928,
885000004:0,07:34:00,07:34:00,zenbus:StopPoint:SP:507070002:LOC,7,,,,2729,
885000004:0,07:37:00,07:37:00,zenbus:StopPoint:SP:666530006:LOC,8,,,,3604,
885000004:0,07:38:00,07:38:00,zenbus:StopPoint:SP:376400003:LOC,9,,,,4048,
885000004:0,07:39:00,07:39:00,zenbus:StopPoint:SP:842210003:LOC,10,,,,4228,
885000004:0,07:39:00,07:39:00,zenbus:StopPoint:SP:810540073:LOC,11,,,,4489,
885000004:0,07:40:00,07:40:00,zenbus:StopPoint:SP:644740004:LOC,12,,,,4714,
885000004:0,07:41:00,07:41:00,zenbus:StopPoint:SP:666540004:LOC,13,,,,5002,
885000004:0,07:42:00,07:42:00,zenbus:StopPoint:SP:384750006:LOC,14,,,,5366,
885000004:0,07:42:00,07:42:00,zenbus:StopPoint:SP:379920002:LOC,15,,,,5606,
885000004:0,07:43:00,07:43:00,zenbus:StopPoint:SP:381930004:LOC,16,,,,5881,
885000004:0,07:44:00,07:44:00,zenbus:StopPoint:SP:394360003:LOC,17,,,,6124,
885000004:0,07:45:00,07:45:00,zenbus:StopPoint:SP:847710003:LOC,18,,,,6462,
885000004:0,07:45:00,07:45:00,zenbus:StopPoint:SP:394320011:LOC,19,,,,6760,
885000004:0,07:46:00,07:46:00,zenbus:StopPoint:SP:452920001:LOC,20,,,,7244,
885000004:0,07:47:00,07:47:00,zenbus:StopPoint:SP:378460002:LOC,21,,,,7357,
885000004:0,07:48:00,07:48:00,zenbus:StopPoint:SP:503480002:LOC,23,,,,7724,
885000004:0,07:48:00,07:48:00,zenbus:StopPoint:SP:387770004:LOC,24,,,,7911,
885000004:0,07:49:00,07:49:00,zenbus:StopPoint:SP:652320008:LOC,25,,,,8162,
885000004:0,07:51:00,07:51:00,zenbus:StopPoint:SP:660260006:LOC,26,,,,8863,
885000004:1,08:36:00,08:36:00,zenbus:StopPoint:SP:668160003:LOC,0,,,,0,
885000004:1,08:37:00,08:37:00,zenbus:StopPoint:SP:407580005:LOC,1,,,,277,
885000004:1,08:38:00,08:38:00,zenbus:StopPoint:SP:374210005:LOC,2,,,,587,
885000004:1,08:39:00,08:39:00,zenbus:StopPoint:SP:394340004:LOC,3,,,,866,
885000004:1,08:40:00,08:40:00,zenbus:StopPoint:SP:381930002:LOC,4,,,,1215,
885000004:1,08:41:00,08:41:00,zenbus:StopPoint:SP:409500002:LOC,5,,,,1446,
885000004:1,08:42:00,08:42:00,zenbus:StopPoint:SP:381940002:LOC,6,,,,1928,
885000004:1,08:44:00,08:44:00,zenbus:StopPoint:SP:507070002:LOC,7,,,,2729,
885000004:1,08:47:00,08:47:00,zenbus:StopPoint:SP:666530006:LOC,8,,,,3604,
885000004:1,08:48:00,08:48:00,zenbus:StopPoint:SP:376400003:LOC,9,,,,4048,
885000004:1,08:49:00,08:49:00,zenbus:StopPoint:SP:842210003:LOC,10,,,,4228,
885000004:1,08:49:00,08:49:00,zenbus:StopPoint:SP:810540073:LOC,11,,,,4489,
885000004:1,08:50:00,08:50:00,zenbus:StopPoint:SP:644740004:LOC,12,,,,4714,
885000004:1,08:51:00,08:51:00,zenbus:StopPoint:SP:666540004:LOC,13,,,,5002,
885000004:1,08:52:00,08:52:00,zenbus:StopPoint:SP:384750006:LOC,14,,,,5366,
885000004:1,08:52:00,08:52:00,zenbus:StopPoint:SP:379920002:LOC,15,,,,5606,
885000004:1,08:53:00,08:53:00,zenbus:StopPoint:SP:381930004:LOC,16,,,,5881,
885000004:1,08:54:00,08:54:00,zenbus:StopPoint:SP:394360003:LOC,17,,,,6124,
885000004:1,08:55:00,08:55:00,zenbus:StopPoint:SP:847710003:LOC,18,,,,6462,
885000004:1,08:55:00,08:55:00,zenbus:StopPoint:SP:394320011:LOC,19,,,,6760,
885000004:1,08:56:00,08:56:00,zenbus:StopPoint:SP:452920001:LOC,20,,,,7244,
885000004:1,08:57:00,08:57:00,zenbus:StopPoint:SP:378460002:LOC,21,,,,7357,
885000004:1,08:58:00,08:58:00,zenbus:StopPoint:SP:503480002:LOC,23,,,,7724,
885000004:1,08:58:00,08:58:00,zenbus:StopPoint:SP:387770004:LOC,24,,,,7911,
885000004:1,08:59:00,08:59:00,zenbus:StopPoint:SP:652320008:LOC,25,,,,8162,
885000004:1,09:01:00,09:01:00,zenbus:StopPoint:SP:660260006:LOC,26,,,,8863,
885000004:2,09:36:00,09:36:00,zenbus:StopPoint:SP:668160003:LOC,0,,,,0,
885000004:2,09:37:00,09:37:00,zenbus:StopPoint:SP:407580005:LOC,1,,,,277,
885000004:2,09:38:00,09:38:00,zenbus:StopPoint:SP:374210005:LOC,2,,,,587,
885000004:2,09:39:00,09:39:00,zenbus:StopPoint:SP:394340004:LOC,3,,,,866,
885000004:2,09:40:00,09:40:00,zenbus:StopPoint:SP:381930002:LOC,4,,,,1215,
885000004:2,09:41:00,09:41:00,zenbus:StopPoint:SP:409500002:LOC,5,,,,1446,
885000004:2,09:42:00,09:42:00,zenbus:StopPoint:SP:381940002:LOC,6,,,,1928,
885000004:2,09:44:00,09:44:00,zenbus:StopPoint:SP:507070002:LOC,7,,,,2729,
885000004:2,09:47:00,09:47:00,zenbus:StopPoint:SP:666530006:LOC,8,,,,3604,
885000004:2,09:48:00,09:48:00,zenbus:StopPoint:SP:376400003:LOC,9,,,,4048,
885000004:2,09:49:00,09:49:00,zenbus:StopPoint:SP:842210003:LOC,10,,,,4228,
885000004:2,09:49:00,09:49:00,zenbus:StopPoint:SP:810540073:LOC,11,,,,4489,
885000004:2,09:50:00,09:50:00,zenbus:StopPoint:SP:644740004:LOC,12,,,,4714,
885000004:2,09:51:00,09:51:00,zenbus:StopPoint:SP:666540004:LOC,13,,,,5002,
885000004:2,09:52:00,09:52:00,zenbus:StopPoint:SP:384750006:LOC,14,,,,5366,
885000004:2,09:52:00,09:52:00,zenbus:StopPoint:SP:379920002:LOC,15,,,,5606,
885000004:2,09:53:00,09:53:00,zenbus:StopPoint:SP:381930004:LOC,16,,,,5881,
885000004:2,09:54:00,09:54:00,zenbus:StopPoint:SP:394360003:LOC,17,,,,6124,
885000004:2,09:55:00,09:55:00,zenbus:StopPoint:SP:847710003:LOC,18,,,,6462,
885000004:2,09:55:00,09:55:00,zenbus:StopPoint:SP:394320011:LOC,19,,,,6760,
885000004:2,09:56:00,09:56:00,zenbus:StopPoint:SP:452920001:LOC,20,,,,7244,
885000004:2,09:57:00,09:57:00,zenbus:StopPoint:SP:378460002:LOC,21,,,,7357,
885000004:2,09:58:00,09:58:00,zenbus:StopPoint:SP:503480002:LOC,23,,,,7724,
885000004:2,09:58:00,09:58:00,zenbus:StopPoint:SP:387770004:LOC,24,,,,7911,
885000004:2,09:59:00,09:59:00,zenbus:StopPoint:SP:652320008:LOC,25,,,,8162,
885000004:2,10:01:00,10:01:00,zenbus:StopPoint:SP:660260006:LOC,26,,,,8863,
885000004:3,10:36:00,10:36:00,zenbus:StopPoint:SP:668160003:LOC,0,,,,0,
885000004:3,10:37:00,10:37:00,zenbus:StopPoint:SP:407580005:LOC,1,,,,277,
885000004:3,10:38:00,10:38:00,zenbus:StopPoint:SP:374210005:LOC,2,,,,587,
885000004:3,10:39:00,10:39:00,zenbus:StopPoint:SP:394340004:LOC,3,,,,866,
885000004:3,10:40:00,10:40:00,zenbus:StopPoint:SP:381930002:LOC,4,,,,1215,
885000004:3,10:41:00,10:41:00,zenbus:StopPoint:SP:409500002:LOC,5,,,,1446,
885000004:3,10:42:00,10:42:00,zenbus:StopPoint:SP:381940002:LOC,6,,,,1928,
885000004:3,10:44:00,10:44:00,zenbus:StopPoint:SP:507070002:LOC,7,,,,2729,
885000004:3,10:47:00,10:47:00,zenbus:StopPoint:SP:666530006:LOC,8,,,,3604,
885000004:3,10:48:00,10:48:00,zenbus:StopPoint:SP:376400003:LOC,9,,,,4048,
885000004:3,10:49:00,10:49:00,zenbus:StopPoint:SP:842210003:LOC,10,,,,4228,
885000004:3,10:49:00,10:49:00,zenbus:StopPoint:SP:810540073:LOC,11,,,,4489,
885000004:3,10:50:00,10:50:00,zenbus:StopPoint:SP:644740004:LOC,12,,,,4714,
885000004:3,10:51:00,10:51:00,zenbus:StopPoint:SP:666540004:LOC,13,,,,5002,
885000004:3,10:52:00,10:52:00,zenbus:StopPoint:SP:384750006:LOC,14,,,,5366,
885000004:3,10:52:00,10:52:00,zenbus:StopPoint:SP:379920002:LOC,15,,,,5606,
885000004:3,10:53:00,10:53:00,zenbus:StopPoint:SP:381930004:LOC,16,,,,5881,
885000004:3,10:54:00,10:54:00,zenbus:StopPoint:SP:394360003:LOC,17,,,,6124,
885000004:3,10:55:00,10:55:00,zenbus:StopPoint:SP:847710003:LOC,18,,,,6462,
885000004:3,10:55:00,10:55:00,zenbus:StopPoint:SP:394320011:LOC,19,,,,6760,
885000004:3,10:56:00,10:56:00,zenbus:StopPoint:SP:452920001:LOC,20,,,,7244,
885000004:3,10:57:00,10:57:00,zenbus:StopPoint:SP:378460002:LOC,21,,,,7357,
885000004:3,10:58:00,10:58:00,zenbus:StopPoint:SP:503480002:LOC,23,,,,7724,
885000004:3,10:58:00,10:58:00,zenbus:StopPoint:SP:387770004:LOC,24,,,,7911,
885000004:3,10:59:00,10:59:00,zenbus:StopPoint:SP:652320008:LOC,25,,,,8162,
885000004:3,11:01:00,11:01:00,zenbus:StopPoint:SP:660260006:LOC,26,,,,8863,
885000004:4,11:29:00,11:29:00,zenbus:StopPoint:SP:668160003:LOC,0,,,,0,
885000004:4,11:30:00,11:30:00,zenbus:StopPoint:SP:407580005:LOC,1,,,,277,
885000004:4,11:31:00,11:31:00,zenbus:StopPoint:SP:374210005:LOC,2,,,,587,
885000004:4,11:32:00,11:32:00,zenbus:StopPoint:SP:394340004:LOC,3,,,,866,
885000004:4,11:33:00,11:33:00,zenbus:StopPoint:SP:381930002:LOC,4,,,,1215,
885000004:4,11:34:00,11:34:00,zenbus:StopPoint:SP:409500002:LOC,5,,,,1446,
